schema_version,status,error,video_key,flicker_score,severity_band,route,confidence,worst_segment_start,worst_segment_end,illuminant_score,rolling_band_score,awb_score,horizontal_coherence,valid_fraction,processing_time_seconds,detector_version
1.1,ok,,visionlab/visionlab/outbound/India_Ahmedabad_Mirana_AssemblyLine_001_031.mp4,0.5711700916290283,mild,review,0.3680854524884904,80.0,83.0,0.20062911431019237,0.9051942070325216,0.29192131503390767,0.3605124786303245,0.5649131944444444,45.167332709010225,0.2.0
1.1,ok,,visionlab/visionlab/outbound/India_Ahmedabad_Mirana_AssemblyLine_001_032.mp4,0.5833019614219666,mild,review,0.33342296736580973,239.50893333333335,242.50893333333335,0.30339559428857404,0.8572674751281738,0.3182476912518163,0.19516110626539354,0.56421875,51.164435792015865,0.2.0
1.1,ok,,visionlab/visionlab/outbound/India_Ahmedabad_Mirana_AssemblyLine_004_972.mp4,0.5599490404129028,mild,review,0.4001455988202775,80.0,83.0,0.3384469101804108,0.7669861634572347,0.3746093641272323,0.9288724887593585,0.5660069444444444,97.93952637500479,0.2.0
1.1,ok,,visionlab/visionlab/outbound/India_Ahmedabad_Mirana_AssemblyLine_001_034.mp4,0.5679628252983093,mild,review,0.37724907057625895,20.0,23.0,0.2717909505110135,0.8610678911209106,0.27945799202752825,0.20254229322055917,0.5655208333333334,101.49606312499964,0.2.0
1.1,ok,,visionlab/visionlab/outbound/India_Ahmedabad_Mirana_AssemblyLine_004_971.mp4,0.6390993595123291,mild,review,0.17400182996477387,20.0,23.0,0.26818995238167015,0.9773007869720459,0.34995988669571376,0.5747815821598329,0.5646701388888888,107.72659333300544,0.2.0
1.1,ok,,visionlab/visionlab/outbound/India_Ahmedabad_Mirana_AssemblyLine_001_021.mp4,0.5246984958648682,mild,review,0.4991385596139091,40.0,43.0,0.18686871602107827,0.8559658368428549,0.20327494663070944,0.9226717663185342,0.5660416666666667,114.95555462499033,0.2.0
1.1,ok,,visionlab/visionlab/outbound/India_Ahmedabad_Mirana_AssemblyLine_001_014.mp4,0.5265778303146362,mild,review,0.4954919133867535,140.0,143.0,0.22917727811623909,0.8202144900957743,0.23858695466387028,0.1812527872870997,0.5658506944444445,115.43853395900805,0.2.0
1.1,ok,,visionlab/visionlab/outbound/India_Ahmedabad_Mirana_AssemblyLine_001_006.mp4,0.5451659560203552,mild,review,0.44238298279898497,320.0,323.0,0.2740986128420676,0.8425148010253907,0.2083949767000511,0.9658940504043371,0.5653645833333333,116.93248162500095,0.2.0
1.1,ok,,visionlab/visionlab/outbound/India_Ahmedabad_Mirana_AssemblyLine_004_974.mp4,0.5940355062484741,mild,review,0.302755696432931,400.0,403.0,0.24758223151173953,0.9062933564186096,0.3330709055828123,0.13685736091568323,0.5652430555555555,95.12893841598998,0.2.0
1.1,ok,,visionlab/visionlab/outbound/India_Ahmedabad_Mirana_AssemblyLine_004_973.mp4,0.5599873065948486,mild,review,0.40003626687186095,340.0,343.0,0.2704525386848179,0.8258934378623962,0.32952402776339546,0.5052015222581759,0.5654166666666667,115.65794041700428,0.2.0
